
2025-10-01|10:15:00|Sale|Unmask Alice|Grace Shelby|15.99
2025-10-01|11:05:22|Sale|The Poppy War|Thomas Shelby |12.50
2025-10-01|12:30:45|Purchase|New Shelf|Office Depot|-120.00
2025-10-02|09:10:10|Sale|The Prophet|Arthur Shelby|18.75
2025-10-02|14:55:00|Purchase|Bookmarks|Stationery Co.|-25.00
2025-10-03|10:45:00|Sale|The Hobbit|Lizzie Stark |14.50
2025-10-03|11:20:30|Purchase|Coffee for Store|Starbucks|-8.50
2025-10-03|15:00:00|Sale|Pride and Prejudice|Polly Grey |10.99
2025-10-04|09:00:00|Sale|The Road|Ada Shelby|13.50
2025-10-04|13:30:10|Payment|Utility Bill|Power Company|-75.00
2025-10-05|11:15:22|Sale|White Oleander|Alfie Solomons|11.25
2025-10-05|16:00:00|Purchase|Cleaning Supplies|Office Depot|-30.00
